Algoritmo,Tipo de Vetor,Execucao,Tempo (ns)
Bubble Sort,Repetidos,1,8500
Bubble Sort,Repetidos,2,4400
Bubble Sort,Repetidos,3,4300
Bubble Sort,Repetidos,4,3960
Bubble Sort,Repetidos,5,4320
Bubble Sort,Repetidos,6,4370
Bubble Sort,Repetidos,7,3930
Bubble Sort,Repetidos,8,3910
Bubble Sort,Repetidos,9,4261
Bubble Sort,Repetidos,10,4270
Bubble Sort,Repetidos,11,4330
Bubble Sort,Repetidos,12,4130
Bubble Sort,Repetidos,13,4250
Bubble Sort,Repetidos,14,4420
Bubble Sort,Repetidos,15,6810
Bubble Sort,Repetidos,16,3531
Bubble Sort,Repetidos,17,6920
Bubble Sort,Repetidos,18,4110
Bubble Sort,Repetidos,19,4500
Bubble Sort,Repetidos,20,3790
Bubble Sort,Repetidos,21,3760
Bubble Sort,Repetidos,22,4000
Bubble Sort,Repetidos,23,3770
Bubble Sort,Repetidos,24,4330
Bubble Sort,Repetidos,25,4350
Bubble Sort,Repetidos,26,3950
Bubble Sort,Repetidos,27,4030
Bubble Sort,Repetidos,28,4400
Bubble Sort,Repetidos,29,4270
Bubble Sort,Repetidos,30,4070
Bubble Sort,Repetidos,31,73142
Bubble Sort,Repetidos,32,65502
Bubble Sort,Repetidos,33,47671
Bubble Sort,Repetidos,34,45731
Bubble Sort,Repetidos,35,44771
Bubble Sort,Repetidos,36,44611
Bubble Sort,Repetidos,37,44361
Bubble Sort,Repetidos,38,45491
Bubble Sort,Repetidos,39,60852
Bubble Sort,Repetidos,40,48011
Bubble Sort,Repetidos,41,45301
Bubble Sort,Repetidos,42,45611
Bubble Sort,Repetidos,43,45481
Bubble Sort,Repetidos,44,45551
Bubble Sort,Repetidos,45,45521
Bubble Sort,Repetidos,46,45961
Bubble Sort,Repetidos,47,45411
Bubble Sort,Repetidos,48,46502
Bubble Sort,Repetidos,49,45191
Bubble Sort,Repetidos,50,56721
Bubble Sort,Repetidos,51,45211
Bubble Sort,Repetidos,52,46241
Bubble Sort,Repetidos,53,45701
Bubble Sort,Repetidos,54,46171
Bubble Sort,Repetidos,55,45451
Bubble Sort,Repetidos,56,46582
Bubble Sort,Repetidos,57,45261
Bubble Sort,Repetidos,58,46491
Bubble Sort,Repetidos,59,45251
Bubble Sort,Repetidos,60,46801
Bubble Sort,Repetidos,61,26512817
Bubble Sort,Repetidos,62,2024088
Bubble Sort,Repetidos,63,1916355
Bubble Sort,Repetidos,64,1988667
Bubble Sort,Repetidos,65,1883935
Bubble Sort,Repetidos,66,1920816
Bubble Sort,Repetidos,67,1845024
Bubble Sort,Repetidos,68,1842384
Bubble Sort,Repetidos,69,2088379
Bubble Sort,Repetidos,70,1832263
Bubble Sort,Repetidos,71,1816342
Bubble Sort,Repetidos,72,1872114
Bubble Sort,Repetidos,73,1814533
Bubble Sort,Repetidos,74,1873105
Bubble Sort,Repetidos,75,1844434
Bubble Sort,Repetidos,76,1992557
Bubble Sort,Repetidos,77,1868634
Bubble Sort,Repetidos,78,2279734
Bubble Sort,Repetidos,79,2323855
Bubble Sort,Repetidos,80,1840813
Bubble Sort,Repetidos,81,1845684
Bubble Sort,Repetidos,82,1934116
Bubble Sort,Repetidos,83,1810903
Bubble Sort,Repetidos,84,1799053
Bubble Sort,Repetidos,85,1808663
Bubble Sort,Repetidos,86,1809113
Bubble Sort,Repetidos,87,1821163
Bubble Sort,Repetidos,88,1797632
Bubble Sort,Repetidos,89,1839864
Bubble Sort,Repetidos,90,2020778
Bubble Sort,Repetidos,91,165112773
Bubble Sort,Repetidos,92,167998022
Bubble Sort,Repetidos,93,165500453
Bubble Sort,Repetidos,94,165338479
Bubble Sort,Repetidos,95,167097291
Bubble Sort,Repetidos,96,165750468
Bubble Sort,Repetidos,97,165310708
Bubble Sort,Repetidos,98,165069272
Bubble Sort,Repetidos,99,165343879
Bubble Sort,Repetidos,100,165369309
Bubble Sort,Repetidos,101,165715348
Bubble Sort,Repetidos,102,165222756
Bubble Sort,Repetidos,103,165060481
Bubble Sort,Repetidos,104,170052310
Bubble Sort,Repetidos,105,169584639
Bubble Sort,Repetidos,106,173097472
Bubble Sort,Repetidos,107,168621846
Bubble Sort,Repetidos,108,166209529
Bubble Sort,Repetidos,109,167939760
Bubble Sort,Repetidos,110,166168818
Bubble Sort,Repetidos,111,165119213
Bubble Sort,Repetidos,112,165204305
Bubble Sort,Repetidos,113,165504183
Bubble Sort,Repetidos,114,164942279
Bubble Sort,Repetidos,115,164910868
Bubble Sort,Repetidos,116,165474712
Bubble Sort,Repetidos,117,165524022
Bubble Sort,Repetidos,118,165218706
Bubble Sort,Repetidos,119,165348019
Bubble Sort,Repetidos,120,165090183
Bubble Sort,Aleatorio,1,4280
Bubble Sort,Aleatorio,2,4310
Bubble Sort,Aleatorio,3,4400
Bubble Sort,Aleatorio,4,5500
Bubble Sort,Aleatorio,5,4320
Bubble Sort,Aleatorio,6,4170
Bubble Sort,Aleatorio,7,3620
Bubble Sort,Aleatorio,8,3431
Bubble Sort,Aleatorio,9,3680
Bubble Sort,Aleatorio,10,4220
Bubble Sort,Aleatorio,11,3770
Bubble Sort,Aleatorio,12,3750
Bubble Sort,Aleatorio,13,3460
Bubble Sort,Aleatorio,14,4000
Bubble Sort,Aleatorio,15,4121
Bubble Sort,Aleatorio,16,3880
Bubble Sort,Aleatorio,17,3960
Bubble Sort,Aleatorio,18,3840
Bubble Sort,Aleatorio,19,4040
Bubble Sort,Aleatorio,20,4210
Bubble Sort,Aleatorio,21,3880
Bubble Sort,Aleatorio,22,4050
Bubble Sort,Aleatorio,23,5001
Bubble Sort,Aleatorio,24,4030
Bubble Sort,Aleatorio,25,3680
Bubble Sort,Aleatorio,26,3970
Bubble Sort,Aleatorio,27,3660
Bubble Sort,Aleatorio,28,3840
Bubble Sort,Aleatorio,29,3550
Bubble Sort,Aleatorio,30,3720
Bubble Sort,Aleatorio,31,57731
Bubble Sort,Aleatorio,32,55832
Bubble Sort,Aleatorio,33,55011
Bubble Sort,Aleatorio,34,54381
Bubble Sort,Aleatorio,35,54771
Bubble Sort,Aleatorio,36,54661
Bubble Sort,Aleatorio,37,62131
Bubble Sort,Aleatorio,38,54362
Bubble Sort,Aleatorio,39,54421
Bubble Sort,Aleatorio,40,54311
Bubble Sort,Aleatorio,41,54601
Bubble Sort,Aleatorio,42,54121
Bubble Sort,Aleatorio,43,54351
Bubble Sort,Aleatorio,44,54921
Bubble Sort,Aleatorio,45,54282
Bubble Sort,Aleatorio,46,54451
